n,threshold,auroc,average_precision,balanced_accuracy,macro_f1,aigc_recall,real_specificity,false_positive_rate,tpr_at_fpr_1pct,tpr_at_fpr_5pct,brier,ece_15,tn,fp,fn,tp,transform,transform_name,transform_params
2000,0.99267578125,0.7209429999999999,0.6979916607447083,0.6145,0.5951726305194156,0.396,0.833,0.167,0.052,0.185,0.4657796025276184,0.4756816492378712,833,167,604,396,clean,clean,{}
2000,0.99267578125,0.728979,0.7088171292095662,0.6244999999999999,0.6070900624391964,0.414,0.835,0.165,0.062,0.158,0.466078519821167,0.47607033717632297,835,165,586,414,jpeg__quality=90,jpeg,"{""quality"":90}"
2000,0.99267578125,0.767543,0.7499900053168157,0.6795,0.675013150306418,0.562,0.797,0.203,0.084,0.223,0.4743334650993347,0.48216994237899785,797,203,438,562,jpeg__quality=70,jpeg,"{""quality"":70}"
2000,0.99267578125,0.774728,0.7637346315646065,0.6345000000000001,0.6049493202939588,0.361,0.908,0.092,0.111,0.25,0.47046539187431335,0.4786123115420341,908,92,639,361,jpeg__quality=50,jpeg,"{""quality"":50}"
2000,0.99267578125,0.771195,0.7664785771440487,0.6525,0.6305972816743564,0.409,0.896,0.104,0.143,0.246,0.47185462713241577,0.47967556157708174,896,104,591,409,jpeg__quality=30,jpeg,"{""quality"":30}"
2000,0.99267578125,0.7801929999999999,0.7570730412725593,0.61,0.5688316110551574,0.301,0.919,0.081,0.102,0.211,0.4576881527900696,0.47052062457799915,919,81,699,301,gaussian_blur__sigma=0.5,gaussian_blur,"{""sigma"":0.5}"
2000,0.99267578125,0.772366,0.759098749311027,0.5335,0.4065593321407275,0.071,0.996,0.004,0.089,0.262,0.4277220070362091,0.4449882815480233,996,4,929,71,gaussian_blur__sigma=1.0,gaussian_blur,"{""sigma"":1.0}"
2000,0.99267578125,0.7240595000000001,0.7190236198482616,0.5015,0.3366580272529093,0.003,1.0,0.0,0.101,0.216,0.4105880856513977,0.42134205353260035,1000,0,997,3,gaussian_blur__sigma=2.0,gaussian_blur,"{""sigma"":2.0}"
2000,0.99267578125,0.7549305,0.7705589230386931,0.5025,0.33886494073871043,0.005,1.0,0.0,0.136,0.324,0.4109809994697571,0.42275145900249483,1000,0,995,5,resize__interpolation=bicubic_scale=0.5,resize,"{""interpolation"":""bicubic"",""scale"":0.5}"
2000,0.99267578125,0.7466029999999999,0.7556775560666634,0.5005,0.3344434824928323,0.001,1.0,0.0,0.156,0.268,0.40808427333831787,0.4196957976520061,1000,0,999,1,resize__interpolation=bilinear_scale=0.25,resize,"{""interpolation"":""bilinear"",""scale"":0.25}"
2000,0.99267578125,0.6906634999999999,0.6708633790658387,0.5,0.3333333333333333,0.0,1.0,0.0,0.063,0.163,0.3587936758995056,0.36053393496572966,1000,0,1000,0,gaussian_noise__sigma=0.02,gaussian_noise,"{""seed"":20260827,""sigma"":0.02}"
2000,0.99267578125,0.7037964999999999,0.6806205736091822,0.5,0.3333333333333333,0.0,1.0,0.0,0.037,0.159,0.36643511056900024,0.37119054919481276,1000,0,1000,0,gaussian_noise__sigma=0.05,gaussian_noise,"{""seed"":20260827,""sigma"":0.05}"
2000,0.99267578125,0.6768095,0.6609622274046161,0.5,0.3333333333333333,0.0,1.0,0.0,0.042,0.148,0.38843318819999695,0.3920343082845211,1000,0,1000,0,gaussian_noise__sigma=0.1,gaussian_noise,"{""seed"":20260827,""sigma"":0.1}"
2000,0.99267578125,0.7419955,0.7205811320791466,0.617,0.5890024348654708,0.356,0.878,0.122,0.079,0.18,0.4616692364215851,0.47247546990215783,878,122,644,356,color_jitter__brightness=0.8_contrast=0.8_saturation=0.8,color_jitter,"{""brightness"":0.8,""contrast"":0.8,""saturation"":0.8}"
2000,0.99267578125,0.716006,0.7036706004057671,0.5515,0.45234735098215734,0.126,0.977,0.023,0.068,0.18,0.4292312264442444,0.4423551259487867,977,23,874,126,color_jitter__brightness=1.2_contrast=1.2_saturation=1.2,color_jitter,"{""brightness"":1.2,""contrast"":1.2,""saturation"":1.2}"
2000,0.99267578125,0.706559,0.7086548189194205,0.5005,0.3344434824928323,0.001,1.0,0.0,0.073,0.209,0.39749106764793396,0.4046622384786606,1000,0,999,1,center_crop__ratio=0.8,center_crop,"{""ratio"":0.8}"
2000,0.99267578125,0.7488395,0.7325408207585946,0.5685,0.4815632040835759,0.159,0.978,0.022,0.096,0.206,0.44747886061668396,0.46095509803295137,978,22,841,159,resize__interpolation=bicubic_scale=0.5__jpeg__quality=70,combo_resize_jpeg,"{""transforms"":[{""name"":""resize"",""params"":{""interpolation"":""bicubic"",""scale"":0.5}},{""name"":""jpeg"",""params"":{""quality"":70}}]}"
2000,0.99267578125,0.7488125,0.7394417985945401,0.6094999999999999,0.5603020910422388,0.275,0.944,0.056,0.103,0.247,0.4688185453414917,0.4765683746039867,944,56,725,275,center_crop__ratio=0.8__jpeg__quality=50,combo_crop_jpeg,"{""transforms"":[{""name"":""center_crop"",""params"":{""ratio"":0.8}},{""name"":""jpeg"",""params"":{""quality"":50}}]}"
