n,threshold,auroc,average_precision,balanced_accuracy,macro_f1,aigc_recall,real_specificity,false_positive_rate,tpr_at_fpr_1pct,tpr_at_fpr_5pct,brier,ece_15,tn,fp,fn,tp,transform,transform_name,transform_params,mean_semantic_gate_fraction,mean_forensic_gate_fraction
2000,0.9990234375,0.7299155,0.6812991724974151,0.6625,0.6522725534090039,0.834,0.491,0.509,0.0,0.0,0.49707210063934326,0.4980466438829899,491,509,166,834,clean,clean,{},0.5201810689866543,0.47981893314421176
2000,0.9990234375,0.7312535,0.6815198643878269,0.6625,0.6525167184502554,0.832,0.493,0.507,0.0,0.0,0.49708157777786255,0.49805641752481455,493,507,168,832,jpeg__quality=90,jpeg,"{""quality"":90}",0.5201854894757271,0.47981451223790644
2000,0.9990234375,0.7340679999999999,0.6868625227578654,0.6725,0.6652163635085837,0.82,0.525,0.475,0.0,0.0,0.49655240774154663,0.4977170459330082,525,475,180,820,jpeg__quality=70,jpeg,"{""quality"":70}",0.5195625796318054,0.4804374244958162
2000,0.9990234375,0.7290139999999999,0.6840541438147913,0.673,0.6671115359595892,0.806,0.54,0.46,0.0,0.0,0.4965985119342804,0.4977104369401931,540,460,194,806,jpeg__quality=50,jpeg,"{""quality"":50}",0.5189955670237542,0.4810044365078211
2000,0.9990234375,0.7257474999999999,0.6764690407884043,0.6645,0.6567247292998233,0.815,0.514,0.486,0.0,0.0,0.49685898423194885,0.4979069609642029,514,486,185,815,jpeg__quality=30,jpeg,"{""quality"":30}",0.5181040319204331,0.4818959740400314
2000,0.9990234375,0.7360035,0.6853011276766701,0.682,0.6773538961038961,0.802,0.562,0.438,0.0,0.0,0.4965893626213074,0.4977365593910217,562,438,198,802,gaussian_blur__sigma=0.5,gaussian_blur,"{""sigma"":0.5}",0.5194763761460781,0.4805236274003983
2000,0.9990234375,0.7478485,0.6966646496738564,0.6819999999999999,0.6728768628273931,0.849,0.515,0.485,0.0,0.0,0.49734002351760864,0.4982568621635437,515,485,151,849,gaussian_blur__sigma=1.0,gaussian_blur,"{""sigma"":1.0}",0.5126257164329291,0.4873742856681347
2000,0.9990234375,0.7290025,0.67420919424073,0.642,0.6147405848194877,0.908,0.376,0.624,0.0,0.0,0.49828460812568665,0.49886178970336914,376,624,92,908,gaussian_blur__sigma=2.0,gaussian_blur,"{""sigma"":2.0}",0.5014085663557053,0.4985914352834225
2000,0.9990234375,0.741228,0.694343695909335,0.6775,0.671999347049863,0.807,0.548,0.452,0.0,0.0,0.4968922436237335,0.4979177294969559,548,452,193,807,resize__interpolation=bicubic_scale=0.5,resize,"{""interpolation"":""bicubic"",""scale"":0.5}",0.5137607211470604,0.4862392825484276
2000,0.9990234375,0.7076175,0.6542923494976302,0.6455,0.6318580394753068,0.838,0.453,0.547,0.0,0.0,0.49768006801605225,0.4984242916107178,453,547,162,838,resize__interpolation=bilinear_scale=0.25,resize,"{""interpolation"":""bilinear"",""scale"":0.25}",0.5003669952154159,0.4996330077946186
2000,0.9990234375,0.728538,0.6825203473673277,0.6775,0.6738700925981405,0.783,0.572,0.428,0.0,0.0,0.4967503845691681,0.4977651653885841,572,428,217,783,gaussian_noise__sigma=0.02,gaussian_noise,"{""seed"":20260827,""sigma"":0.02}",0.5209090218245983,0.47909097757935526
2000,0.9990234375,0.7190354999999999,0.6724650246420936,0.6645000000000001,0.6599638325167314,0.78,0.549,0.451,0.0,0.0,0.49705198407173157,0.497933808863163,549,451,220,780,gaussian_noise__sigma=0.05,gaussian_noise,"{""seed"":20260827,""sigma"":0.05}",0.520727442830801,0.4792725574970245
