n,threshold,auroc,average_precision,balanced_accuracy,macro_f1,aigc_recall,real_specificity,false_positive_rate,tpr_at_fpr_1pct,tpr_at_fpr_5pct,brier,ece_15,tn,fp,fn,tp,transform,transform_name,transform_params
2000,0.9970703125,0.9020595,0.8843366137639229,0.8240000000000001,0.8237179487179487,0.864,0.784,0.216,0.088,0.409,0.4773106575012207,0.487145517796278,784,216,136,864,clean,clean,{}
2000,0.9970703125,0.9030275,0.886834562869617,0.823,0.8227440423972217,0.861,0.785,0.215,0.083,0.582,0.4773479104042053,0.48716064599156383,785,215,139,861,jpeg__quality=90,jpeg,"{""quality"":90}"
2000,0.9970703125,0.8940474999999999,0.8782538246320466,0.8105,0.8103668301064422,0.837,0.784,0.216,0.09,0.566,0.4792311489582062,0.48815625840425486,784,216,163,837,jpeg__quality=70,jpeg,"{""quality"":70}"
2000,0.9970703125,0.89011,0.8728527738277106,0.806,0.8058584708252317,0.833,0.779,0.221,0.091,0.385,0.4795399606227875,0.48830103212594983,779,221,167,833,jpeg__quality=50,jpeg,"{""quality"":50}"
2000,0.9970703125,0.8864349999999999,0.8713041007768094,0.802,0.8017970401691332,0.834,0.77,0.23,0.096,0.379,0.48128336668014526,0.48926489856839184,770,230,166,834,jpeg__quality=30,jpeg,"{""quality"":30}"
2000,0.9970703125,0.900859,0.8826952197279584,0.8240000000000001,0.8237716080039732,0.86,0.788,0.212,0.077,0.395,0.4774620532989502,0.4872197532951832,788,212,140,860,gaussian_blur__sigma=0.5,gaussian_blur,"{""sigma"":0.5}"
2000,0.9970703125,0.8820065,0.858729543252095,0.798,0.7974092453594682,0.852,0.744,0.256,0.093,0.392,0.4822278916835785,0.4898478774428367,744,256,148,852,gaussian_blur__sigma=1.0,gaussian_blur,"{""sigma"":1.0}"
2000,0.9970703125,0.8438625,0.8128345693414039,0.7565,0.7538115606956871,0.861,0.652,0.348,0.081,0.382,0.4887133538722992,0.49334887847304343,652,348,139,861,gaussian_blur__sigma=2.0,gaussian_blur,"{""sigma"":2.0}"
2000,0.9970703125,0.8857085,0.8638024732869325,0.7949999999999999,0.7943317839661059,0.852,0.738,0.262,0.083,0.403,0.4828353524208069,0.4901823464930058,738,262,148,852,resize__interpolation=bicubic_scale=0.5,resize,"{""interpolation"":""bicubic"",""scale"":0.5}"
2000,0.9970703125,0.8220295,0.7889368396675105,0.738,0.7359552373581011,0.826,0.65,0.35,0.061,0.322,0.48943305015563965,0.49363108408451084,650,350,174,826,resize__interpolation=bilinear_scale=0.25,resize,"{""interpolation"":""bilinear"",""scale"":0.25}"
2000,0.9970703125,0.893255,0.8802340115818966,0.815,0.8149583656322672,0.83,0.8,0.2,0.078,0.558,0.4797910153865814,0.48842136266827585,800,200,170,830,gaussian_noise__sigma=0.02,gaussian_noise,"{""seed"":20260827,""sigma"":0.02}"
2000,0.9970703125,0.8670375,0.8455107480838095,0.7805,0.7798460878424139,0.835,0.726,0.274,0.076,0.348,0.4880400598049164,0.4929247916936874,726,274,165,835,gaussian_noise__sigma=0.05,gaussian_noise,"{""seed"":20260827,""sigma"":0.05}"
2000,0.9970703125,0.7556465,0.7254537247959499,0.6885,0.6826738118540941,0.824,0.553,0.447,0.058,0.058,0.4952082335948944,0.49657273292541504,553,447,176,824,gaussian_noise__sigma=0.1,gaussian_noise,"{""seed"":20260827,""sigma"":0.1}"
2000,0.9970703125,0.8976945000000001,0.8827333342150498,0.8160000000000001,0.815902612482003,0.793,0.839,0.161,0.055,0.482,0.4746231436729431,0.48534084284305573,839,161,207,793,color_jitter__brightness=0.8_contrast=0.8_saturation=0.8,color_jitter,"{""brightness"":0.8,""contrast"":0.8,""saturation"":0.8}"
2000,0.9970703125,0.8965714999999999,0.8756359809398133,0.8089999999999999,0.8080322907778109,0.88,0.738,0.262,0.116,0.439,0.4782654941082001,0.48773366403579715,738,262,120,880,color_jitter__brightness=1.2_contrast=1.2_saturation=1.2,color_jitter,"{""brightness"":1.2,""contrast"":1.2,""saturation"":1.2}"
2000,0.9970703125,0.8901574999999999,0.8733035994487605,0.8140000000000001,0.8138741789449668,0.84,0.788,0.212,0.102,0.379,0.4810490012168884,0.4890195549428463,788,212,160,840,center_crop__ratio=0.8,center_crop,"{""ratio"":0.8}"
2000,0.9970703125,0.8852865,0.8663483223294391,0.8005,0.8002482628732861,0.836,0.765,0.235,0.08,0.373,0.48270630836486816,0.4900564134716988,765,235,164,836,resize__interpolation=bicubic_scale=0.5__jpeg__quality=70,combo_resize_jpeg,"{""transforms"":[{""name"":""resize"",""params"":{""interpolation"":""bicubic"",""scale"":0.5}},{""name"":""jpeg"",""params"":{""quality"":70}}]}"
2000,0.9970703125,0.8822234999999999,0.8643072360945908,0.7955,0.795227191425777,0.832,0.759,0.241,0.099,0.365,0.48162513971328735,0.4894040743708611,759,241,168,832,center_crop__ratio=0.8__jpeg__quality=50,combo_crop_jpeg,"{""transforms"":[{""name"":""center_crop"",""params"":{""ratio"":0.8}},{""name"":""jpeg"",""params"":{""quality"":50}}]}"
