n,threshold,auroc,average_precision,balanced_accuracy,macro_f1,aigc_recall,real_specificity,false_positive_rate,tpr_at_fpr_1pct,tpr_at_fpr_5pct,brier,ece_15,tn,fp,fn,tp,transform,transform_name,transform_params
2000,0.9990234375,0.8564349999999998,0.8164288320243727,0.7885,0.7884424034443377,0.805,0.772,0.228,0.0,0.363,0.4829377233982086,0.49051414629817014,772,228,195,805,clean,clean,{}
2000,0.9990234375,0.859347,0.8209558986419465,0.7895000000000001,0.7894557330678775,0.804,0.775,0.225,0.0,0.364,0.48293307423591614,0.49051634284853934,775,225,196,804,jpeg__quality=90,jpeg,"{""quality"":90}"
2000,0.9990234375,0.8465725000000001,0.8049917458390342,0.7685,0.7684578014343113,0.755,0.782,0.218,0.0,0.265,0.47910112142562866,0.488286358833313,782,218,245,755,jpeg__quality=70,jpeg,"{""quality"":70}"
2000,0.9990234375,0.839471,0.7950535784641255,0.7655000000000001,0.7654436478363926,0.75,0.781,0.219,0.0,0.253,0.48097285628318787,0.489293951869011,781,219,250,750,jpeg__quality=50,jpeg,"{""quality"":50}"
2000,0.9990234375,0.8429905,0.7973704520066429,0.773,0.7729943248581215,0.778,0.768,0.232,0.0,0.268,0.48317456245422363,0.4905781458318234,768,232,222,778,jpeg__quality=30,jpeg,"{""quality"":30}"
2000,0.9990234375,0.8664445,0.8280522113982964,0.7985,0.7984959195423706,0.794,0.803,0.197,0.0,0.3,0.4825463891029358,0.49033495518565184,803,197,206,794,gaussian_blur__sigma=0.5,gaussian_blur,"{""sigma"":0.5}"
2000,0.9990234375,0.861668,0.818367935242561,0.788,0.7879584398542114,0.802,0.774,0.226,0.0,0.283,0.48900696635246277,0.49388697323203085,774,226,198,802,gaussian_blur__sigma=1.0,gaussian_blur,"{""sigma"":1.0}"
2000,0.9990234375,0.815776,0.7616952381560838,0.752,0.7510117656980556,0.815,0.689,0.311,0.0,0.253,0.4920653700828552,0.495485566854477,689,311,185,815,gaussian_blur__sigma=2.0,gaussian_blur,"{""sigma"":2.0}"
2000,0.9990234375,0.8469505,0.8020375179157323,0.7765,0.7764986031162695,0.774,0.779,0.221,0.0,0.226,0.48615536093711853,0.49223118948936456,779,221,226,774,resize__interpolation=bicubic_scale=0.5,resize,"{""interpolation"":""bicubic"",""scale"":0.5}"
2000,0.9990234375,0.807119,0.7526662715943254,0.7364999999999999,0.7364983531147069,0.734,0.739,0.261,0.0,0.148,0.4902679920196533,0.49438528054952624,739,261,266,734,resize__interpolation=bilinear_scale=0.25,resize,"{""interpolation"":""bilinear"",""scale"":0.25}"
2000,0.9990234375,0.8504769999999999,0.8075153157004027,0.7785,0.7784707027504387,0.767,0.79,0.21,0.0,0.231,0.4846685230731964,0.49137400570511824,790,210,233,767,gaussian_noise__sigma=0.02,gaussian_noise,"{""seed"":20260827,""sigma"":0.02}"
2000,0.9990234375,0.8384005,0.7884606825748618,0.7685,0.7684902187117406,0.762,0.775,0.225,0.0,0.209,0.4872394800186157,0.4927734570503235,775,225,238,762,gaussian_noise__sigma=0.05,gaussian_noise,"{""seed"":20260827,""sigma"":0.05}"
2000,0.9990234375,0.8179789999999999,0.7677789043073983,0.7565,0.7563976261023695,0.777,0.736,0.264,0.0,0.209,0.49215084314346313,0.49540867739915845,736,264,223,777,gaussian_noise__sigma=0.1,gaussian_noise,"{""seed"":20260827,""sigma"":0.1}"
2000,0.9990234375,0.848126,0.8066239048070435,0.776,0.775977597759776,0.766,0.786,0.214,0.0,0.265,0.48492053151130676,0.4914936444461345,786,214,234,766,color_jitter__brightness=0.8_contrast=0.8_saturation=0.8,color_jitter,"{""brightness"":0.8,""contrast"":0.8,""saturation"":0.8}"
2000,0.9990234375,0.8429304999999999,0.7998776957905094,0.7675000000000001,0.7674441284518605,0.783,0.752,0.248,0.0,0.302,0.4868641495704651,0.4926115491390228,752,248,217,783,color_jitter__brightness=1.2_contrast=1.2_saturation=1.2,color_jitter,"{""brightness"":1.2,""contrast"":1.2,""saturation"":1.2}"
2000,0.9990234375,0.844801,0.7984322893015816,0.7755000000000001,0.7754994948738634,0.777,0.774,0.226,0.0,0.243,0.484318345785141,0.4912177748084068,774,226,223,777,center_crop__ratio=0.8,center_crop,"{""ratio"":0.8}"
2000,0.9990234375,0.8516999999999999,0.8085981602600423,0.7765,0.7758822755219072,0.724,0.829,0.171,0.0,0.168,0.4809715151786804,0.48928856739401816,829,171,276,724,resize__interpolation=bicubic_scale=0.5__jpeg__quality=70,combo_resize_jpeg,"{""transforms"":[{""name"":""resize"",""params"":{""interpolation"":""bicubic"",""scale"":0.5}},{""name"":""jpeg"",""params"":{""quality"":70}}]}"
2000,0.9990234375,0.840349,0.7974407810929082,0.759,0.7588936721094002,0.738,0.78,0.22,0.0,0.222,0.48074641823768616,0.489153340101242,780,220,262,738,center_crop__ratio=0.8__jpeg__quality=50,combo_crop_jpeg,"{""transforms"":[{""name"":""center_crop"",""params"":{""ratio"":0.8}},{""name"":""jpeg"",""params"":{""quality"":50}}]}"
2000,0.9990234375,0.8345525,0.7910494074270078,0.7575,0.756609128562822,0.697,0.818,0.182,0.0,0.152,0.48235884308815,0.4899582499861717,818,182,303,697,center_crop__ratio=0.85__resize__interpolation=bicubic_scale=0.5__gaussian_blur__sigma=1.0__jpeg__quality=50,combo_four_stage_platform_repost,"{""transforms"":[{""name"":""center_crop"",""params"":{""ratio"":0.85}},{""name"":""resize"",""params"":{""interpolation"":""bicubic"",""scale"":0.5}},{""name"":""gaussian_blur"",""params"":{""sigma"":1.0}},{""name"":""jpeg"",""params"":{""quality"":50}}]}"
2000,0.9990234375,0.808302,0.7622091075113678,0.7175,0.7140079657639695,0.607,0.828,0.172,0.0,0.083,0.4846380054950714,0.49093750622868537,828,172,393,607,color_jitter__brightness=1.15_contrast=1.15_saturation=0.85__resize__interpolation=bilinear_scale=0.5__gaussian_noise__sigma=0.05__jpeg__quality=50,combo_four_stage_edit_repost,"{""transforms"":[{""name"":""color_jitter"",""params"":{""brightness"":1.15,""contrast"":1.15,""saturation"":0.85}},{""name"":""resize"",""params"":{""interpolation"":""bilinear"",""scale"":0.5}},{""name"":""gaussian_noise"",""params"":{""seed"":20260829,""sigma"":0.05}},{""name"":""jpeg"",""params"":{""quality"":50}}]}"
2000,0.9990234375,0.7847615,0.7356428661857727,0.6995,0.6949219220934143,0.577,0.822,0.178,0.0,0.078,0.4863801598548889,0.4918286168575286,822,178,423,577,strict_random_six__profile=full_training_range_v1,strict_random_six,"{""profile"":""full_training_range_v1"",""seed"":20260829}"
