n,threshold,auroc,average_precision,balanced_accuracy,macro_f1,aigc_recall,real_specificity,false_positive_rate,tpr_at_fpr_1pct,tpr_at_fpr_5pct,brier,ece_15,tn,fp,fn,tp,transform,transform_name,transform_params
2000,0.99658203125,0.8558235000000001,0.8327333900804411,0.752,0.748962445591659,0.862,0.642,0.358,0.0,0.409,0.4640147387981415,0.4783999111354351,642,358,138,862,clean,clean,{}
2000,0.99658203125,0.8591635,0.837615348341089,0.7575000000000001,0.7546648456222218,0.865,0.65,0.35,0.0,0.408,0.464225709438324,0.4785633620321751,650,350,135,865,jpeg__quality=90,jpeg,"{""quality"":90}"
2000,0.99658203125,0.8695054999999999,0.8443850985666367,0.744,0.7349279076389428,0.929,0.559,0.441,0.0,0.521,0.47538068890571594,0.48544386753439905,559,441,71,929,jpeg__quality=70,jpeg,"{""quality"":70}"
2000,0.99658203125,0.8704765000000001,0.8478269692015626,0.749,0.7413480404280226,0.921,0.577,0.423,0.0,0.489,0.475880891084671,0.48594776076078416,577,423,79,921,jpeg__quality=50,jpeg,"{""quality"":50}"
2000,0.99658203125,0.8680475,0.848704279324629,0.754,0.7487167700911668,0.899,0.609,0.391,0.0,0.418,0.47253653407096863,0.48397117701172826,609,391,101,899,jpeg__quality=30,jpeg,"{""quality"":30}"
2000,0.99658203125,0.8649045,0.8440050951985444,0.768,0.7657036615872164,0.867,0.669,0.331,0.0,0.393,0.46231570839881897,0.47769175204634673,669,331,133,867,gaussian_blur__sigma=0.5,gaussian_blur,"{""sigma"":0.5}"
2000,0.99658203125,0.8742825,0.8473111796735294,0.7505,0.7424775977443309,0.927,0.574,0.426,0.0,0.494,0.47880932688713074,0.4879568946063518,574,426,73,927,gaussian_blur__sigma=1.0,gaussian_blur,"{""sigma"":1.0}"
2000,0.99658203125,0.8669624999999999,0.8334980217883884,0.7255,0.712646009456511,0.937,0.514,0.486,0.0,0.0,0.4838424324989319,0.49086159542202956,514,486,63,937,gaussian_blur__sigma=2.0,gaussian_blur,"{""sigma"":2.0}"
2000,0.99658203125,0.8654999999999999,0.8430308299123339,0.7565,0.7513803622648483,0.9,0.613,0.387,0.0,0.429,0.47373828291893005,0.4848466801941395,613,387,100,900,resize__interpolation=bicubic_scale=0.5,resize,"{""interpolation"":""bicubic"",""scale"":0.5}"
2000,0.99658203125,0.8547285,0.8219521341164527,0.7475,0.7407378600502968,0.909,0.586,0.414,0.0,0.38,0.47894930839538574,0.4878981907963753,586,414,91,909,resize__interpolation=bilinear_scale=0.25,resize,"{""interpolation"":""bilinear"",""scale"":0.25}"
