n,threshold,auroc,average_precision,balanced_accuracy,macro_f1,aigc_recall,real_specificity,false_positive_rate,tpr_at_fpr_1pct,tpr_at_fpr_5pct,brier,ece_15,tn,fp,fn,tp,transform,transform_name,transform_params
4000,0.99365234375,0.8124897500000001,0.7882407359757961,0.741,0.7406254631688157,0.779,0.703,0.297,0.102,0.2945,0.4702012538909912,0.481305276542902,1406,594,442,1558,clean,clean,{}
4000,0.99365234375,0.8133342499999999,0.7893152846018522,0.7424999999999999,0.7421564879811129,0.779,0.706,0.294,0.1035,0.295,0.46996936202049255,0.48117564801871776,1412,588,442,1558,jpeg__quality=90,jpeg,"{""quality"":90}"
4000,0.99365234375,0.8058535,0.780622431397906,0.73275,0.7324361308587555,0.767,0.6985,0.3015,0.0955,0.285,0.47185954451560974,0.48223827159404764,1397,603,466,1534,jpeg__quality=70,jpeg,"{""quality"":70}"
4000,0.99365234375,0.7965852499999999,0.7671861310717696,0.7270000000000001,0.7262598065168215,0.779,0.675,0.325,0.0,0.096,0.47454869747161865,0.4838294508457184,1350,650,442,1558,jpeg__quality=50,jpeg,"{""quality"":50}"
4000,0.99365234375,0.783256875,0.7485890900734973,0.712,0.71045702548883,0.785,0.639,0.361,0.0,0.0915,0.47779542207717896,0.48581155087053784,1278,722,430,1570,jpeg__quality=30,jpeg,"{""quality"":30}"
4000,0.99365234375,0.806046625,0.777928122631227,0.7377499999999999,0.7373349728405239,0.7775,0.698,0.302,0.0,0.2845,0.4717210829257965,0.4822557572126388,1396,604,445,1555,gaussian_blur__sigma=0.5,gaussian_blur,"{""sigma"":0.5}"
4000,0.99365234375,0.7680845000000001,0.7308727852498803,0.69775,0.6941996386926996,0.8055,0.59,0.41,0.0,0.086,0.4811016321182251,0.4877801350653172,1180,820,389,1611,gaussian_blur__sigma=1.0,gaussian_blur,"{""sigma"":1.0}"
4000,0.99365234375,0.6950064999999999,0.6546577635332522,0.65125,0.6512201575247283,0.642,0.6605,0.3395,0.0,0.0265,0.48154833912849426,0.48629152697324757,1321,679,716,1284,gaussian_blur__sigma=2.0,gaussian_blur,"{""sigma"":2.0}"
4000,0.99365234375,0.774438125,0.7342445294353016,0.70075,0.6949189671516041,0.839,0.5625,0.4375,0.0,0.1175,0.48213469982147217,0.48861876457929615,1125,875,322,1678,resize__interpolation=bicubic_scale=0.5,resize,"{""interpolation"":""bicubic"",""scale"":0.5}"
4000,0.99365234375,0.6835775,0.6447413041208472,0.63,0.6261100489492681,0.528,0.732,0.268,0.0,0.0865,0.47619545459747314,0.4817744113802909,1464,536,944,1056,resize__interpolation=bilinear_scale=0.25,resize,"{""interpolation"":""bilinear"",""scale"":0.25}"
4000,0.99365234375,0.7855117500000001,0.7534404922420989,0.7190000000000001,0.7189999297499824,0.7195,0.7185,0.2815,0.0,0.2305,0.46857428550720215,0.4795687404125929,1437,563,561,1439,gaussian_noise__sigma=0.02,gaussian_noise,"{""seed"":20260827,""sigma"":0.02}"
4000,0.99365234375,0.727191125,0.6939177577664892,0.6737500000000001,0.6736927126768693,0.687,0.6605,0.3395,0.0,0.0455,0.4787842929363251,0.48507936523854733,1321,679,626,1374,gaussian_noise__sigma=0.05,gaussian_noise,"{""seed"":20260827,""sigma"":0.05}"
4000,0.99365234375,0.48461862499999997,0.48813278396564,0.497,0.4958140285486536,0.4485,0.5455,0.4545,0.0,0.0235,0.48037928342819214,0.47736242325603967,1091,909,1103,897,gaussian_noise__sigma=0.1,gaussian_noise,"{""seed"":20260827,""sigma"":0.1}"
