n,threshold,auroc,average_precision,balanced_accuracy,macro_f1,aigc_recall,real_specificity,false_positive_rate,tpr_at_fpr_1pct,tpr_at_fpr_5pct,brier,ece_15,tn,fp,fn,tp,transform,transform_name,transform_params
2000,0.9990234375,0.7249565,0.6746945614682144,0.675,0.6682153353934609,0.818,0.532,0.468,0.0,0.0,0.4972502887248993,0.498111845344305,532,468,182,818,clean,clean,{}
2000,0.9990234375,0.7266859999999999,0.676033248144718,0.6765,0.6698904643498284,0.818,0.535,0.465,0.0,0.0,0.4972645938396454,0.498121835231781,535,465,182,818,jpeg__quality=90,jpeg,"{""quality"":90}"
2000,0.9990234375,0.7398465000000002,0.6931271960769461,0.6890000000000001,0.6844561688311688,0.809,0.569,0.431,0.0,0.0,0.49682435393333435,0.49784961807727807,569,431,191,809,jpeg__quality=70,jpeg,"{""quality"":70}"
2000,0.9990234375,0.731251,0.6865661792479686,0.674,0.669630868232373,0.789,0.559,0.441,0.0,0.199,0.4968890845775604,0.49785744833946227,559,441,211,789,jpeg__quality=50,jpeg,"{""quality"":50}"
2000,0.9990234375,0.7270115000000001,0.6778074123741196,0.673,0.6672903700402609,0.804,0.542,0.458,0.0,0.0,0.4970979392528534,0.49801438093185424,542,458,196,804,jpeg__quality=30,jpeg,"{""quality"":30}"
2000,0.9990234375,0.73903,0.6934707928272327,0.683,0.6805823276378913,0.77,0.596,0.404,0.0,0.21,0.4967258870601654,0.4977702502012253,596,404,230,770,gaussian_blur__sigma=0.5,gaussian_blur,"{""sigma"":0.5}"
2000,0.9990234375,0.7429570000000001,0.6917670461552153,0.687,0.6811016562336984,0.823,0.551,0.449,0.0,0.197,0.4972988963127136,0.49817824363708496,551,449,177,823,gaussian_blur__sigma=1.0,gaussian_blur,"{""sigma"":1.0}"
2000,0.9990234375,0.7336575,0.6800225231027396,0.6525,0.6317271071369432,0.89,0.415,0.585,0.0,0.0,0.4981546700000763,0.4987529516220093,415,585,110,890,gaussian_blur__sigma=2.0,gaussian_blur,"{""sigma"":2.0}"
2000,0.9990234375,0.7433095,0.6990506038186395,0.6855,0.6822262150237282,0.787,0.584,0.416,0.0,0.172,0.49695897102355957,0.49791455268859863,584,416,213,787,resize__interpolation=bicubic_scale=0.5,resize,"{""interpolation"":""bicubic"",""scale"":0.5}"
2000,0.9990234375,0.709681,0.6580402140513263,0.655,0.6467303098226381,0.808,0.502,0.498,0.0,0.169,0.4975949227809906,0.4983298182487488,502,498,192,808,resize__interpolation=bilinear_scale=0.25,resize,"{""interpolation"":""bilinear"",""scale"":0.25}"
